Date,Close,High,Low,Open,Volume
24-04-18,234.3642578,238.8201907,232.8492297,238.5973941,112885500
25-04-18,234.9435425,235.3891358,232.4660447,234.301887,103840900
26-04-18,237.3318939,238.1696115,235.5317068,235.9773001,67731900
27-04-18,237.5546722,238.2497966,236.6100167,237.9467965,57053600
30-04-18,235.7277527,238.7399674,235.6564425,238.1785156,82182300
01-05-18,236.1466217,236.2535597,233.5888935,235.1573905,74203400
02-05-18,234.560318,236.7704433,234.1681937,235.9505669,86368900
03-05-18,234.0434265,234.7028959,230.8618837,233.7226124,136311500
04-05-18,237.0734711,237.7597022,232.7333963,233.063131,91222100
07-05-18,237.8755188,238.8558022,237.1536327,237.8487843,55304900
08-05-18,237.8755188,238.2408813,236.2981012,237.5012085,67499200
09-05-18,240.1748047,240.5045394,238.0270416,238.5528384,59666100
10-05-18,242.4205475,242.7503093,240.8164226,240.9233607,72063900
11-05-18,243.1602936,243.4276387,242.0284691,242.5453726,59871500
14-05-18,243.2760925,244.2563759,242.7235341,243.5969066,54790600
15-05-18,241.6006775,242.0551641,240.6471014,242.0373502,87036100
16-05-18,242.6166687,243.0801032,241.6096233,241.636385,53942600
17-05-18,242.4116516,243.4989002,241.6274031,242.349262,56536400
18-05-18,241.8056946,242.4295362,241.4492253,242.0641464,64368000
21-05-18,243.623703,244.167341,242.9107645,243.3028888,58025900
22-05-18,242.9463196,244.4078784,242.616585,244.1494267,52966400
23-05-18,243.6147461,243.6415078,241.5026383,241.6630725,64694200
24-05-18,243.1156921,243.4900025,241.315505,243.2137368,76043800
25-05-18,242.5365143,243.1692494,242.0285312,242.5365143,56374800
29-05-18,239.7470551,241.6631284,238.6241782,240.8966936,115908600
30-05-18,242.9463196,243.3919128,240.9946463,241.0659293,69678400
31-05-18,241.4581451,242.8394738,240.8521447,242.5364735,93519900
01-06-18,243.8286285,244.1316287,242.6968043,242.7681144,71258400
04-06-18,244.9871368,245.2455885,244.4167917,244.6574022,45385200
05-06-18,245.165451,245.5486548,244.3455474,245.1208754,51135000
06-06-18,247.2151031,247.3220412,245.1564647,245.7803061,62732200
07-06-18,247.188385,247.999368,246.270464,247.7052884,72969400
08-06-18,247.9191589,247.9726279,246.5556448,246.7249724,72139700
11-06-18,248.2489319,248.9707908,248.0261352,248.1419938,58892500
12-06-18,248.5697327,248.9350952,247.9191568,248.6677501,72329000
13-06-18,247.7766266,249.0688581,247.5716439,248.8104064,79070600
14-06-18,248.4003754,248.9350654,247.8032686,248.6499065,77097600
15-06-18,248.0835724,248.4237484,246.4901381,247.6091236,120041600
18-06-18,247.573349,247.6986885,246.1321085,246.6154907,52917600
19-06-18,246.6243286,246.8481256,244.8608069,245.2815464,97531500
20-06-18,247.0451355,247.7165268,246.7049595,247.3136811,53785500
21-06-18,245.49646,247.0541064,244.9951566,247.0361851,71061400
22-06-18,245.9440613,246.8840255,245.7202642,246.7676467,54898500
25-06-18,242.5960541,244.9414433,240.8952016,244.7803159,137854200
26-06-18,243.1331635,243.9925366,242.4080631,243.1689786,68547400
27-06-18,241.1189728,245.165214,240.9667787,243.723974,105110700
28-06-18,242.4976044,243.2674533,240.3491303,241.0652974,76650500
29-06-18,242.8466949,244.9772476,242.7303161,243.5986499,97592500
02-07-18,243.3658752,243.5270299,241.0204863,241.2622046,63554800
03-07-18,242.5065155,244.3685225,242.0768426,244.2700376,42187100
05-07-18,244.4848175,244.5474872,242.5601685,243.6433658,56925900
06-07-18,246.5528107,246.9287745,244.1268303,244.5117821,66493700
09-07-18,248.7727661,248.8264752,247.5195082,247.5642567,50550400
10-07-18,249.6680298,249.7665147,248.9339688,249.2293962,51966800
11-07-18,247.8418274,248.8981704,247.5374666,248.1014397,77054700
12-07-18,250.0886993,250.1424084,248.5042262,249.1129476,60124700
13-07-18,250.285675,250.5900358,249.4531565,249.9097113,48216000
16-07-18,250.0619507,250.4737297,249.6143564,250.3305236,48201000
17-07-18,251.0735321,251.4674172,249.2294459,249.283155,52315500
18-07-18,251.6016693,251.7090876,250.7064808,251.1540751,44593500
19-07-18,250.6527863,251.315217,250.1693768,250.9302925,61412100
20-07-18,250.366272,251.082439,250.2051446,250.4468356,82337700
23-07-18,250.8317566,251.0376324,249.8112289,250.1603654,47047600
24-07-18,252.0939941,252.9444341,251.216727,252.2551488,68026900
25-07-18,254.2424316,254.5646863,251.7985578,251.8433063,78882900
26-07-18,253.6426697,254.3319549,253.4188726,253.5173575,57919500
27-07-18,251.9239044,254.0723509,250.9929009,253.973866,76768700
30-07-18,250.6079254,252.165544,250.0797404,252.0044167,63742500
31-07-18,251.8433228,252.4610049,250.9929102,251.3778347,68570500
01-08-18,251.4225464,252.5594529,250.7690765,252.0491891,53853300
02-08-18,252.7923279,252.9623886,249.9008588,250.106762,63426400
03-08-18,253.8754578,253.9291669,252.7385509,252.9175995,53935400
06-08-18,254.8064728,255.1197669,253.5173991,253.9112843,39400900
07-08-18,255.6479187,256.0328705,255.3435579,255.477858,43196600
08-08-18,255.54039,255.9432356,255.074902,255.4777476,42114600
09-08-18,255.1912994,255.9969633,255.0570267,255.6030783,35717000
10-08-18,253.4815216,254.2871856,252.7653546,253.7411339,77076000
13-08-18,252.5326691,254.3767551,252.2372416,253.7590729,65732900
14-08-18,254.1439514,254.3856697,252.8727993,253.2666844,43842000
15-08-18,252.246109,252.9264607,250.7959086,252.7832273,102925400
16-08-18,254.2872467,255.1645413,253.6606038,253.696419,69967900
17-08-18,255.1824188,255.6300131,253.6695481,254.0813272,65618500
20-08-18,255.7284851,255.9970307,255.182406,255.6389608,39807500
21-08-18,256.3282776,257.1966115,255.7643044,256.2477139,67272000
22-08-18,256.1759949,256.7041526,255.6478098,255.9163827,44993300
23-08-18,255.8358917,256.8653529,255.5136097,255.9970191,49204900
24-08-18,257.3756409,257.5188743,256.3640735,256.4177827,57487400
27-08-18,259.4076843,259.5151026,258.4229717,258.584099,57072400
28-08-18,259.532959,259.9805531,259.0674437,259.8731075,46943500
29-08-18,260.9295044,261.1622348,259.5061582,259.7478492,61485500
30-08-18,259.8732605,260.8221583,259.2734994,260.4461944,61229500
31-08-18,259.8821716,260.3297659,258.9690892,259.4614319,66140800
04-09-18,259.4344788,259.7925486,258.4229118,259.4613333,57594400
05-09-18,258.7362976,259.2823767,257.7157971,259.0764736,72452400
06-09-18,257.9575195,259.1481082,256.9190976,258.8437474,65909900
07-09-18,257.4561768,258.4408894,256.659446,256.9011643,73524800
10-09-18,257.903717,258.7451961,257.7067746,258.4766233,50210900
11-09-18,258.7542419,259.2018362,256.9012224,257.2503317,50530500
12-09-18,258.816803,259.4255244,258.0200997,258.7630939,59810800
13-09-18,260.3475647,260.5355739,259.6045705,259.8910373,51034200
14-09-18,260.3923645,260.7414737,259.6045945,260.5534918,55079900
17-09-18,259.0137329,260.374409,258.7362268,260.3386212,68244000
18-09-18,260.4192505,261.0190114,259.2017801,259.2286347,61930400
19-09-18,260.6967773,261.117517,260.3476407,260.4729802,49080600
20-09-18,262.8093567,263.1316387,260.7146194,261.9679049,100360600
21-09-18,262.5693665,263.6754427,262.4075097,263.558537,105479700
24-09-18,261.696991,262.1286363,261.1124901,261.9847545,53409600
25-09-18,261.4541626,262.2634735,261.2113776,262.1555691,44370000
26-09-18,260.6719055,262.7941005,260.2492613,261.5981224,79739700
27-09-18,261.4002991,262.4973739,260.8697503,261.1485128,59249500
28-09-18,261.4272461,261.9308187,260.7348407,260.7707905,70091400
01-10-18,262.3354797,263.414552,261.6610493,262.6771681,62078900
02-10-18,262.1825867,262.9019682,261.804921,262.1825867,47258200
03-10-18,262.3265076,263.6663675,261.9668168,263.2437232,64694600
04-10-18,260.2763062,261.8949289,258.6756583,261.8409766,111545900
05-10-18,258.819519,261.0226428,257.3807281,260.5010951,105951700
08-10-18,258.819519,259.1792099,256.7332736,258.127086,87742200
09-10-18,258.441803,259.7546869,257.8752769,258.4328292,74339000
10-10-18,250.2586823,258.0011591,249.8810165,257.9292045,214731000
11-10-18,244.7463379,250.7982099,243.1186871,249.1615853,274840500
12-10-18,248.1455383,249.1706587,244.9262405,248.882895,183186500
15-10-18,246.7515717,249.1255796,246.6616421,247.7856927,102263700
16-10-18,252.1470642,252.5247573,248.2533644,248.7299608,118255800
17-10-18,252.1920929,252.821545,249.5932738,252.1830917,110626000
18-10-18,248.5500946,251.8503197,247.2641871,251.2478164,134557500
19-10-18,248.4152832,251.1579568,247.7138764,249.2066195,139901600
22-10-18,247.3001556,249.413349,246.7606058,249.0896356,82415800
23-10-18,246.0411835,247.1742353,241.5449809,243.6492279,146352700
24-10-18,238.5865326,246.1761258,238.0290078,245.7894314,177806700
25-10-18,242.8669281,244.4226245,239.4048732,240.4389946,138061500
26-10-18,238.5955353,243.6942424,235.8618632,239.1261115,201574600
29-10-18,237.2735901,243.0197502,233.6676543,241.7158404,160749100
30-10-18,240.7896729,241.1044126,236.6082091,237.1028079,157116000
31-10-18,243.3615417,245.6995733,242.9029202,243.3795167,128296300
01-11-18,245.9512482,246.1490822,243.1366214,244.2336957,99495000
02-11-18,244.4945526,247.4980131,242.4262827,247.0663677,122634100
05-11-18,245.8433533,246.4008779,244.0088951,244.9890639,65622500
06-11-18,247.3991241,247.5609809,245.7175482,245.7805017,60085900
07-11-18,252.6956329,252.7765613,249.1615962,249.5932416,102752100
08-11-18,252.23703,252.8844845,251.086003,251.886313,65584900
09-11-18,249.7730865,251.1039451,248.352271,250.9151123,98812600
12-11-18,245.1060028,249.5032748,244.5844279,249.2604897,99673600
13-11-18,244.6474152,247.5879223,243.9190324,245.573632,98176600
14-11-18,242.9748993,246.9405275,241.4012277,246.5358855,125335900
15-11-18,245.5106506,245.9782733,240.1062335,241.6978794,135101400
16-11-18,246.1490784,247.0662937,243.8829751,244.4045498,126668000
19-11-18,241.985672,245.834421,241.0594552,245.5376562,103061700
20-11-18,237.5074615,240.0972793,236.6351969,238.6225113,136021300
21-11-18,238.3167267,240.2321135,238.3077529,239.0720855,75563700
23-11-18,236.7251282,238.1369427,236.5632714,236.6621747,42807900
26-11-18,240.5468903,240.7717004,238.604527,239.0001951,79981400
27-11-18,241.3562164,241.3562164,238.8923055,239.5037826,75502400
28-11-18,246.9134827,246.9134827,241.2932287,242.4352818,127629600
29-11-18,246.3739624,247.7857494,244.9801229,246.1311499,82346400
30-11-18,247.8757935,248.4423197,245.8974796,246.2211932,98204200
03-12-18,251.1578827,252.1470528,249.5482618,252.0391483,103176300
04-12-18,243.0198364,250.7533131,242.7050966,250.3216676,177986000
06-12-18,242.6511383,242.768044,235.9967618,239.1261297,204185400
07-12-18,237.0128937,243.89208,236.1676052,242.3094075,161018900
10-12-18,237.4625397,238.4427089,232.561666,236.8330601,151445900
11-12-18,237.5164337,240.8795849,236.0326922,240.6907521,121504400
12-12-18,238.7125092,241.89583,238.6315808,240.5199924,97976700
13-12-18,238.6315155,240.5379015,237.5074646,239.6656369,96662700
14-12-18,234.2252197,237.4265143,233.6676949,236.4643202,116961100
17-12-18,229.6300812,234.3870579,227.9844692,233.2630072,165492300
18-12-18,229.3783417,231.9591721,227.7597055,231.2847415,134515100
19-12-18,225.9431915,233.2630096,224.2256524,229.4592256,214992800
20-12-18,222.2653351,226.2669537,219.9992445,224.6842949,252053400
21-12-18,217.7112122,225.8606936,217.0599768,223.1743513,255345600
24-12-18,211.9586639,217.8378623,211.8953567,216.2097738,147311600
26-12-18,222.6678467,222.6678467,211.4340571,213.4329906,218485400
27-12-18,224.3773346,224.5763101,216.137412,219.4026286,186267300
28-12-18,224.0878754,227.3892654,222.9120331,225.7430973,153100200
31-12-18,226.0506439,226.2948606,223.8346412,225.7250262,144299400
02-01-19,226.2858124,227.2174519,222.4598149,222.4869486,126925200
03-01-19,220.8859711,224.8295563,220.3975377,224.5220185,144140700
04-01-19,228.284729,228.9359643,223.5632798,223.9431648,142628800
07-01-19,230.084671,231.5047162,227.6515854,228.5560774,103139100
08-01-19,232.2463684,232.7348017,229.7409359,232.2916096,102512600
09-01-19,233.3317719,234.1819964,231.7217774,232.9609269,95006600
10-01-19,234.1548767,234.4081333,231.0976896,231.7851123,96823900
11-01-19,234.245285,234.2724187,232.4815151,233.0694292,73858100
14-01-19,232.8162231,233.6302604,231.9207849,232.3277898,70908200
15-01-19,235.4844818,235.8010595,233.1870646,233.1961183,85208300
16-01-19,236.0542908,236.9497289,235.7105795,235.9185949,77636700
17-01-19,237.8452454,238.7135777,235.1317689,235.1770101,96118400
18-01-19,241.0108643,241.4812176,237.8813305,239.6722341,127900300
22-01-19,237.754776,239.7446696,236.1267013,239.5276004,115531200
23-01-19,238.2522278,239.5004311,235.7648749,238.7949285,86030300
24-01-19,238.3788147,238.9667565,237.0492106,238.0712908,59204100
25-01-19,240.3958435,241.2279882,238.4783252,240.2420677,96883400
28-01-19,238.5687714,238.6320648,236.7869214,238.2341138,85613700
29-01-19,238.2522278,239.2833343,237.4110569,238.7135275,66136300
30-01-19,242.0239716,242.8741963,239.0120252,239.7808489,92473700
31-01-19,244.1495056,244.637939,241.7435537,241.9606506,104012100
01-02-19,244.2670898,245.2982239,243.4711325,244.3484908,85782500
04-02-19,245.9855957,246.0489168,243.6339114,244.3122803,60744800
05-02-19,247.0167999,247.3243239,245.9133185,246.4198318,79552800
06-02-19,246.6911163,247.233817,245.9494539,246.7363575,58347800
07-02-19,244.3394928,245.6148023,242.666177,245.0630754,95482000
08-02-19,244.63797,244.7374508,242.2500977,243.0822425,75788900
11-02-19,244.7735596,245.560463,244.2399127,245.2981803,68021400
12-02-19,247.9212952,248.3011664,246.3293802,246.401755,72270200
13-02-19,248.7262115,249.5764361,248.3372867,248.762399,65277200
14-02-19,248.1745453,249.3142142,246.8087534,247.6318445,83234400
15-02-19,250.8788605,250.9150479,249.7572996,249.965315,97088700
19-02-19,251.3130798,251.9733413,250.0648766,250.0739303,59120800
20-02-19,251.8195496,252.2808492,250.7703358,251.276849,76610800
21-02-19,250.9241333,251.5391811,249.9563204,251.1773899,64214700
22-02-19,252.4799194,252.6788812,250.9060845,251.5482661,78114600
25-02-19,252.8235474,254.4425955,252.7421464,253.9180024,69030700
26-02-19,252.6427155,253.5291,252.2628167,252.4708598,56844100
27-02-19,252.5341339,252.8868714,250.9784068,251.9190585,56921600
28-02-19,252.063797,252.7602734,251.7381932,252.3170536,69268300
01-03-19,253.6375732,254.0536317,252.190381,253.6556531,78880500
04-03-19,252.7150269,254.9491229,250.3995298,254.70492,106494600
05-03-19,252.3713684,253.0407113,251.8196415,252.841722,59114600
06-03-19,250.8427277,252.4979633,250.5171238,252.4889096,75039800
07-03-19,248.7443848,250.5352615,247.89416,250.3905394,94885100
08-03-19,248.2468567,248.4187124,246.401713,246.8720388,85795800
11-03-19,251.8466949,252.0094968,248.943284,248.9704177,65098900
12-03-19,252.7964172,253.321038,252.2175568,252.4074924,79667500
13-03-19,254.4697418,255.4104211,253.5290625,253.6918921,80639200
14-03-19,254.3069458,254.9219937,253.8637536,254.4968814,67518400
15-03-19,255.563385,256.3810079,254.6730685,254.8638685,81309000
18-03-19,256.4900208,256.7898334,255.5542916,255.7814106,62199800
19-03-19,256.5535583,258.3341631,255.6541762,257.5619809,90268100
20-03-19,255.7813568,257.5528958,254.6639493,256.3355415,84609200
21-03-19,258.6703186,259.0791161,254.9092156,254.954656,79550400
22-03-19,253.6918945,257.8254488,253.6282946,257.298545,122659300
25-03-19,253.5011597,254.5459016,252.2292988,253.3467065,85575200
26-03-19,255.3906708,256.3536527,253.973451,255.2725645,68125900
27-03-19,254.0553131,255.9722119,252.4927332,255.3816803,72224700
28-03-19,255.01828,255.472518,253.5283939,254.691242,56238500
29-03-19,256.6263733,256.9534114,255.4090185,256.5446138,82186800
01-04-19,259.6696472,259.9694598,258.3705334,258.6430928,77617900
02-04-19,259.7969666,260.0331793,258.997503,259.8605665,40070400
03-04-19,260.2056885,261.4230429,259.5969974,261.0233113,68243200
04-04-19,260.8960571,261.1504292,259.833156,260.5326724,48997500
05-04-19,262.1589355,262.2134419,261.2777127,261.5684317,58621700
08-04-19,262.3588257,262.4678384,261.0687774,261.7319749,53566300
09-04-19,261.0142212,261.7137377,260.4600642,261.3866997,66142300
10-04-19,261.9045715,261.9954247,261.014255,261.4321462,52601500
11-04-19,261.8317871,262.4041313,261.259443,262.3950376,55093100
12-04-19,263.603363,263.8849883,261.8772644,263.4580036,69727800
15-04-19,263.4308472,263.7760726,262.62229,263.6761258,49596700
16-04-19,263.603363,264.3755731,263.0037656,264.3210667,52153200
17-04-19,262.9583435,264.7571079,262.5404247,264.7298548,58268300
18-04-19,263.4762573,263.7488168,262.240743,263.5489509,68708500
22-04-19,263.7033081,263.8577612,262.6131536,262.7040067,40160100
23-04-19,266.0744629,266.3106755,263.8396196,264.0758045,52246600
24-04-19,265.4839172,266.3287932,265.3385578,265.9926615,50392900
25-04-19,265.3204041,265.9836015,264.1212368,265.384004,57770900
26-04-19,266.5559387,266.6286046,264.5845337,265.3658374,50916400
29-04-19,266.9738159,267.5007475,266.5559248,266.6467779,57197700
30-04-19,267.1100159,267.4007347,265.2022391,266.6285249,81111700
01-05-19,265.102356,267.9549837,265.0932623,267.7460242,71671900
02-05-19,264.5300598,265.9109612,263.0219862,264.9842979,65030200
03-05-19,267.1191406,267.4007659,264.6389917,266.0198927,56543700
06-05-19,266.0198975,266.4650417,262.45866,262.7766321,107198100
07-05-19,261.5774841,264.1938994,259.6515195,263.5943019,144729900
08-05-19,261.2141113,262.9402102,260.6145138,261.2141113,91568300
09-05-19,260.4237061,261.0323694,257.3712126,259.1245922,103471100
10-05-19,261.7319946,262.4951113,256.4628161,259.4789637,112429300
13-05-19,255.1545258,257.5438218,254.3096498,256.5717737,127290500
14-05-19,257.4620361,259.0064561,256.0539097,256.1810819,77003200
15-05-19,258.9701538,259.615164,255.6087817,255.8177411,73956400
16-05-19,261.3684692,262.7402487,259.6060242,259.67869,76749600
17-05-19,259.6787109,262.1861129,259.0246073,259.0427945,100353000
20-05-19,257.9617004,259.7877178,257.20765,258.0616195,62877600
21-05-19,260.287384,260.6689283,259.4152274,259.6695995,46847100
22-05-19,259.4879456,260.4509277,259.0064545,259.3244266,49482500
23-05-19,256.3174133,257.2894615,254.8910995,257.2440488,98733800
24-05-19,256.8988647,258.188913,256.272014,257.770994,55268100
28-05-19,254.5095215,258.1434251,254.4913619,257.1804429,70029400
29-05-19,252.8016052,253.7918407,251.3843849,253.3830432,104972900
30-05-19,253.4920654,254.4096351,252.3837236,253.5647313,62523800
31-05-19,250.0761414,251.7568273,250.0488882,250.921045,86862800
03-06-19,249.4402161,251.2389805,248.0956619,250.1124793,96428000
04-06-19,254.8548126,254.9910785,251.3026676,251.7569056,77231900
05-06-19,257.0623474,257.0896006,254.6639853,256.4900031,71169700
06-06-19,258.7338867,259.4152435,256.7080035,257.3621072,69430400
07-06-19,261.3230896,262.4132718,259.5878973,259.7605099,74272200
10-06-19,262.5223694,264.2030559,262.4315162,262.8857543,60799100
11-06-19,262.4587402,264.7299305,261.8046363,264.357452,58641300
12-06-19,261.9953918,262.7857615,261.4775539,262.2225108,47096300
13-06-19,263.0765076,263.4399202,262.2043782,262.9129885,48945200
14-06-19,262.7857971,263.3944606,262.0135869,262.7857971,52324700
17-06-19,262.8856201,263.65783,262.7130075,263.0218859,39205700
18-06-19,265.6384888,266.7014183,264.3575337,264.7209465,85434800
19-06-19,266.2379761,266.7739736,264.7935026,265.7746444,78674400
20-06-19,268.7816772,269.1905025,266.3015557,268.945224,116570000
21-06-19,268.3909912,269.7785809,268.1719054,268.509672,83309500
24-06-19,268.0623779,268.9204732,267.9071736,268.6009824,47582700
25-06-19,265.4332581,268.1445563,265.3237152,268.1171706,82028700
26-06-19,265.168457,266.8481795,265.0589142,266.3369608,51584900
27-06-19,266.1088257,266.6200445,265.5519732,265.9353734,40355200
28-06-19,267.4780579,267.9801386,266.5743013,267.09463,59350900
01-07-19,269.9063721,271.056628,268.6922069,270.8375144,78705600
02-07-19,270.609375,270.6641465,269.0118092,269.8607946,61504500
03-07-19,272.7728577,272.7911334,271.1479066,271.2939731,40898900
05-07-19,272.4624634,272.6268055,270.2258887,271.5313211,51677300
08-07-19,270.9653625,272.2799329,270.4176203,271.1388147,45841800
09-07-19,271.3031311,271.604374,269.7420892,269.7968607,41101300
10-07-19,272.5993958,273.5579516,271.8417056,272.38031,58448500
11-07-19,273.2384949,273.4849664,272.2251952,273.2476327,50826100
12-07-19,274.4617615,274.5348086,273.4210761,273.7314569,40326000
15-07-19,274.5530396,274.8999439,274.0418208,274.8999439,33900000
16-07-19,273.6675415,274.6717311,273.3571607,274.4617553,36650100
17-07-19,271.8052673,273.804509,271.8052673,273.6401947,36036300
18-07-19,272.8003235,273.1837515,270.8558811,271.3031906,51392600
19-07-19,271.2848206,273.9322085,271.1113684,273.9048228,58678600
22-07-19,271.9512634,272.4990057,271.1661875,271.6865162,43638100
23-07-19,273.895752,273.895752,272.243415,273.0832903,44564500
24-07-19,275.1828613,275.1828613,273.0375541,273.1288491,47213200
25-07-19,273.8683167,274.781211,273.0558273,274.7264396,55394100
26-07-19,275.7033081,275.904146,274.4343712,274.5621899,45084100
29-07-19,275.2011719,275.7032806,274.6443196,275.5845998,38126500
30-07-19,274.5256348,274.9364484,273.4027645,273.7861925,45849000
31-07-19,271.5221863,274.9638161,269.4864495,274.7720883,104245200
01-08-19,269.1578064,274.662559,268.3544548,271.6774041,142646600
02-08-19,267.1312256,268.5005675,265.5610457,268.254096,116749700
05-08-19,259.0977173,263.1053096,257.1806333,262.9957667,178745400
06-08-19,262.7310791,262.9501928,259.5176998,261.0057226,120711700
07-08-19,262.8862,263.6621658,257.4727429,259.6271603,140572300
08-08-19,268.0440979,268.0440979,263.8356673,264.3925196,87713900
09-08-19,266.2183228,267.6972076,264.4199193,267.0946938,93730000
12-08-19,262.9775391,266.2091657,262.0189831,264.7028953,65527600
13-08-19,267.0673218,268.5279588,262.3293963,262.6763007,94299800
14-08-19,259.1708374,263.589245,259.0430466,262.9776211,135622100
15-08-19,259.8554382,260.7592228,257.7923154,260.065414,99556600
16-08-19,263.6896057,264.1277773,259.9102088,261.52605,83018300
19-08-19,266.8664246,267.5510954,266.053963,266.7386338,53571800
20-08-19,264.8215332,266.8937935,264.6937425,266.3551891,51596400
21-08-19,266.9760132,267.3502754,266.3095902,267.0033989,49524700
22-08-19,266.8937683,268.3270191,265.1045033,267.6880098,51666400
23-08-19,260.0380249,267.2590243,258.7782259,265.5793017,149161500
26-08-19,262.9136658,262.9136658,260.7044484,262.2472426,72423800
27-08-19,261.8820496,264.6937803,261.1152215,264.3194902,66668900
28-08-19,263.7261658,263.8904801,260.4032157,261.2157053,59696700
29-08-19,267.0946655,267.6241599,265.2962622,266.3095896,57899400
30-08-19,266.9760132,268.6100743,266.0357329,268.5918265,62901200
03-09-19,265.4150085,266.1818368,264.0730522,265.259832,69101400
04-09-19,268.4275818,268.4458297,266.8482638,267.6059821,46887300
05-09-19,271.8782654,272.8002699,268.3910015,270.9379851,83258100
06-09-19,272.0881958,272.736371,271.5130957,272.1977665,49584300
09-09-19,272.2251282,273.1745183,271.2757102,273.0832512,51260300
10-09-19,272.1612854,272.2251947,270.1894296,271.4583387,57947100
11-09-19,274.0965271,274.1786842,271.8142912,272.4715763,68821100
12-09-19,275.045929,276.1139997,274.2425775,275.0094054,72908700
13-09-19,274.8633728,275.8493144,274.4890828,275.4932722,62104800
16-09-19,274.0144348,274.9090815,273.3662875,273.7223019,58191200
17-09-19,274.7082214,274.7994886,273.6401226,273.8135748,41475500
18-09-19,274.8725586,274.9821015,272.2616657,274.3156784,73375800
19-09-19,274.8543091,276.2693125,274.5165425,275.2651228,76560500
20-09-19,273.555603,275.7475096,272.7577217,275.4631797,89565000
23-09-19,273.4913635,274.2158883,272.6292779,272.8860676,43476800
24-09-19,271.3454285,274.9863576,270.3732938,274.5920069,94869400
25-09-19,272.9503479,273.399723,269.9330473,271.4279415,71854000
26-09-19,272.3817444,273.1704458,270.9602347,272.9595283,56179700
27-09-19,270.9142761,273.2529233,269.3460259,273.1428466,84746600
30-09-19,272.1707764,272.8861212,271.3912551,271.4370994,51662400
01-10-19,268.9333801,273.7206964,268.7132826,273.0603759,88242400
02-10-19,264.1828003,267.3468421,262.8805193,267.3376621,122539500
03-10-19,266.3471069,266.3746191,261.2112852,263.9534352,85278800
04-10-19,269.951416,270.2082058,266.9524475,267.0074999,65091200
07-10-19,268.7866211,270.7859424,268.5023192,269.1443075,59610500
08-10-19,264.6138,267.6586126,264.5771078,266.9157556,95708100
09-10-19,267.1267395,268.0713621,266.0170437,266.6498522,62359400
10-10-19,268.9333801,269.8229781,266.8790623,267.0441354,55296300
11-10-19,271.7214966,273.9775806,271.5931157,271.7123165,98720400
14-10-19,271.4187927,272.0791132,271.0702863,271.4004326,40394800
15-10-19,274.105957,274.8579943,272.3542728,272.4735017,46754500
16-10-19,273.6656799,274.3626926,273.2254849,273.6381677,48928200
17-10-19,274.4727173,275.3531352,273.7757046,274.8395557,45736600
18-10-19,273.2713623,274.5828233,272.4092764,273.9316829,64304000
21-10-19,275.1238403,275.3256057,274.160886,274.6011089,39048600
22-10-19,274.2251587,275.9584826,274.1334421,275.6650006,48594700
23-10-19,275.0231018,275.0781262,273.7574848,273.9684303,34352200
24-10-19,275.4724121,276.1144005,274.6378384,275.9676595,35453100
25-10-19,276.6004944,277.1507662,274.8396302,274.8946545,45205400
28-10-19,278.1595154,278.6639428,277.801857,277.8293691,42147000
29-10-19,278.0769348,279.012405,277.7559407,277.8843495,44284900
30-10-19,278.9299927,279.3059833,276.9581828,278.2788241,49643900
31-10-19,278.1870728,278.9207778,276.7197186,278.9207778,69053800
01-11-19,280.7642212,280.8100655,279.4802441,279.6453453,71141500
04-11-19,281.8921814,282.4699653,281.5161628,282.3324044,60606900
05-11-19,281.5803528,282.3965943,281.2868708,282.0939323,42933200
06-11-19,281.6445618,281.9196836,280.6907593,281.5803573,46487100
07-11-19,282.6350098,283.9831629,282.1581225,282.9926962,54272300
08-11-19,283.3320923,283.3871167,281.580408,282.286573,49032100
11-11-19,282.7909241,282.9651772,281.8004294,281.9380183,35797300
12-11-19,283.3870544,284.2949846,282.6075052,283.1577769,46484600
13-11-19,283.4788513,283.8823822,282.15821,282.3874876,53917700
14-11-19,283.891449,283.9740135,282.5524759,283.1944643,51219900
15-11-19,285.9457703,285.9916146,284.5425929,285.2395776,62023600
18-11-19,286.1567383,286.3951959,285.2488081,285.7073632,49228000
19-11-19,286.0742188,286.7712316,285.4230783,286.7620515,67804700
20-11-19,285.0103455,286.0008402,283.4420948,285.4780806,79406200
21-11-19,284.5518188,285.2304995,283.7447852,285.1204508,54664700
22-11-19,285.1846313,285.4414211,284.1666523,285.3038602,44850200
25-11-19,287.3948364,287.3948364,286.1200677,286.1200677,48647200
26-11-19,288.0459595,288.2293927,287.1105171,287.4315113,37569000
27-11-19,289.329895,289.329895,288.3118883,288.5319857,44444600
29-11-19,288.2569885,289.0090258,288.0277109,288.7613881,36592700
02-12-19,285.8082886,288.5779518,285.3772456,288.5137474,75767800
03-12-19,283.891449,283.9740135,281.672058,283.0660554,73941700
04-12-19,285.6431274,286.2484235,284.5976364,284.9461427,49080000
05-12-19,286.1567383,286.3676837,284.8360972,286.3493516,40709000
06-12-19,288.7705383,289.1740691,288.0735255,288.0827056,48927000
09-12-19,287.8625793,289.0548115,287.7891948,288.3761589,34838500
10-12-19,287.541626,288.4770685,286.8813054,287.8075958,52649800
11-12-19,288.3578186,288.6146084,287.4590405,288.0001322,53429100
12-12-19,290.8431702,291.6318715,288.1285317,288.3669614,96389600
13-12-19,291.017395,292.2554993,289.8251351,290.6046843,81503900
