Date,Close,High,Low,Open,Volume
14-05-18,91.44195557,92.16934343,91.15007998,92.15080739,1355200
15-05-18,90.96938324,91.2473603,90.59874009,90.87208667,495600
16-05-18,90.98791504,91.42342022,90.78406095,91.14543608,290600
17-05-18,91.62728119,91.78943272,90.83966884,91.01571887,250200
18-05-18,92.24346924,92.38709179,91.31686485,91.7755295,498400
21-05-18,93.62871552,93.80477257,92.98472591,93.13298597,368600
22-05-18,92.41022491,93.74916748,92.28049384,93.71210247,463000
23-05-18,93.04497528,93.11446778,91.73845977,91.83575634,714600
24-05-18,93.67969513,93.73065865,92.89208287,92.95694489,335600
25-05-18,93.23493195,93.75382812,92.90135382,93.60556803,270800
29-05-18,92.16933441,93.03107673,91.69676422,92.67433208,487200
30-05-18,93.37854767,93.4943732,92.1554303,92.64652944,434800
31-05-18,92.23882294,93.32294827,92.11373645,93.32294827,423000
01-06-18,93.15153503,93.35538912,92.66043586,92.66043586,779800
04-06-18,93.48973846,93.85112065,93.17469639,93.51290499,300200
05-06-18,93.49900055,93.72138359,93.02179993,93.48510205,273400
06-06-18,94.4070816,94.4070816,93.37855026,93.66579533,309000
07-06-18,94.32369995,94.66191567,93.80943419,94.48122101,408000
08-06-18,94.97694397,94.98621199,93.86965208,94.2310272,360400
11-06-18,94.61556244,95.20395813,94.45340386,94.93987252,311200
12-06-18,93.71676636,94.66653726,93.44805024,94.66653726,382200
13-06-18,93.22103119,93.90671641,93.05424213,93.69823185,449000
14-06-18,92.5446167,93.73066923,92.26200207,93.4480546,1502800
15-06-18,92.11374664,92.25273165,91.29833025,91.97011702,608400
18-06-18,92.19712067,92.2990477,91.31684948,91.4465735,711400
19-06-18,90.06130981,91.34465882,89.86209327,91.18713778,3183800
20-06-18,90.44123077,90.74237439,89.76480641,90.3995282,335600
21-06-18,89.50072479,90.34393828,89.02816159,90.34393828,634200
22-06-18,89.76015472,90.13542831,89.43120711,89.92694377,495600
25-06-18,88.90306091,89.45439167,88.44902673,89.31076912,869400
26-06-18,89.29032898,89.67574236,88.80276458,89.00243273,610800
27-06-18,88.64953613,90.61838617,88.64953613,89.29498581,547200
28-06-18,89.10923767,89.51322914,87.83226836,88.435928,475400
29-06-18,89.373909,90.33976286,89.32747092,89.58750714,317200
02-07-18,89.58285522,89.60607426,88.4405524,88.78881667,525000
03-07-18,89.62931061,90.54872646,89.53644154,89.81040778,377800
05-07-18,89.72681427,90.11687568,88.98385466,90.01471758,411400
06-07-18,89.91255951,90.2793948,89.09065376,89.59215521,460400
09-07-18,91.44026947,91.52385658,90.17723043,90.17723043,526600
10-07-18,91.76998901,92.08110435,91.28705843,91.65390089,340200
11-07-18,90.47906494,91.10129544,90.27474876,90.90626828,320200
12-07-18,92.00213623,92.06249722,90.74837918,91.04557149,415000
13-07-18,92.88904572,92.92619476,91.65851476,92.03463905,221200
16-07-18,93.15374756,93.70632812,92.97265038,93.16303659,347800
17-07-18,93.7434845,93.82242357,93.15375484,93.35342301,250400
18-07-18,94.36106873,94.43535974,93.56702288,93.8456372,375800
19-07-18,94.11029053,94.23566765,93.76666724,93.89669241,247200
20-07-18,94.21246338,94.61180675,93.6831019,93.82240904,224400
23-07-18,93.26519012,94.34712507,93.22339302,94.34712507,264800
24-07-18,93.86882019,94.63500578,93.10728266,93.39982689,401200
25-07-18,93.91062927,94.03135834,92.22502784,93.28839169,480000
26-07-18,94.9414978,95.28047308,93.51129152,93.84562582,2777800
27-07-18,94.54214478,95.48477951,94.08707435,94.97863005,326400
30-07-18,93.19551849,94.83932984,93.11657944,94.56535656,403200
31-07-18,95.58230591,95.75876211,93.67381707,93.67381707,433200
01-08-18,95.02971649,95.92592031,94.67681122,95.35476884,442800
02-08-18,94.94615173,95.08545889,94.40750116,94.61645836,251400
03-08-18,94.62575531,95.1690469,94.15676182,94.85793157,409000
06-08-18,94.46788025,94.52360029,93.92458864,94.37965213,374400
07-08-18,94.8764801,95.02506918,94.1288725,94.65358586,436800
08-08-18,94.75109863,95.11793387,94.31460629,94.73716863,276600
09-08-18,94.58395386,95.12260441,94.4307167,94.74647297,191800
10-08-18,94.20317078,94.5189341,93.80847548,94.25889788,293800
13-08-18,94.08708191,94.71860146,93.65058952,94.11030095,295200
14-08-18,94.83468628,95.09937054,94.35176291,94.48642199,262600
15-08-18,93.64593506,94.57463973,93.07942464,94.57463973,380200
16-08-18,94.9368515,95.07151767,94.20782188,94.5700162,504000
17-08-18,95.44765472,95.61946288,94.71397695,94.73254793,374800
20-08-18,96.02807617,96.33919142,95.21081143,95.66123381,464400
21-08-18,96.68280029,96.80817032,96.0744928,96.11628989,1030000
22-08-18,95.96308899,96.68283678,95.96308899,96.58531964,372400
23-08-18,95.38725281,95.93054417,95.22937472,95.93054417,371400
24-08-18,95.98629761,96.02808763,95.40585705,95.40585705,191000
27-08-18,96.75710297,97.00320916,96.29739865,96.45991773,413600
28-08-18,96.9753418,97.37004412,96.62243657,97.32360605,432800
29-08-18,96.90569305,97.34682637,96.72459592,97.16108826,227400
30-08-18,96.00952148,97.02645461,95.87486238,96.7106983,1026000
31-08-18,96.33919525,96.45064238,95.76339571,96.15809809,276600
04-09-18,96.39490509,96.47384414,95.67051654,96.35311508,251800
05-09-18,96.63638306,96.72461115,95.93521345,96.12559256,344400
06-09-18,97.6765213,97.89940845,96.91962469,96.91962469,371800
07-09-18,97.2725296,97.65794291,96.67351818,97.51399481,330200
10-09-18,97.34217834,97.79260066,97.23537221,97.5604245,251800
11-09-18,97.35610199,97.71364815,96.58527549,97.04962778,224400
12-09-18,97.76011658,97.92728374,97.0542989,97.42114129,204000
13-09-18,98.43341827,98.96277972,97.97371394,97.97835491,438400
14-09-18,99.84970093,99.90077998,98.44271365,98.60059178,747200
17-09-18,99.84041595,100.0772402,99.50608163,99.72432784,733400
18-09-18,101.0477371,101.3217034,99.94722408,100.2908404,572400
19-09-18,100.2351227,101.595672,100.0354474,101.1359676,624200
20-09-18,99.43177795,100.8851961,98.86990845,100.8851961,601000
21-09-18,100.2676086,100.5555119,99.70574622,99.77539624,316000
24-09-18,99.23210144,100.2908243,99.02778526,100.2908243,307400
25-09-18,100.2397461,100.4951413,99.13923322,99.50142751,362200
26-09-18,99.85697174,100.6449003,99.70778209,100.6449003,335800
27-09-18,100.3092117,100.6588836,99.67047999,100.0760971,239400
28-09-18,100.9060059,101.17176,100.2626143,100.3138998,308800
01-10-18,101.2463531,101.6333243,100.8547223,101.577372,365800
02-10-18,101.1717377,101.5680353,100.7940932,101.4048523,455800
03-10-18,101.4654694,102.024943,101.1717427,101.5913461,326800
04-10-18,101.013237,101.3955413,100.3838246,101.3489226,458600
05-10-18,100.2859268,101.4281872,99.81969751,101.041216,375200
08-10-18,100.4304504,100.5050488,99.48866531,100.0528059,323600
09-10-18,99.09702301,100.304555,98.82194948,100.304555,1321600
10-10-18,95.93133545,99.06906367,95.81944497,99.05041051,1153200
11-10-18,93.32510376,96.00592182,93.1106423,95.55834575,1188600
12-10-18,93.72141266,95.0175295,92.51387341,94.84968667,511800
15-10-18,95.05484772,95.69823942,94.1270487,94.1270487,561400
16-10-18,97.15283966,97.19013885,94.84499951,95.59096905,553400
17-10-18,96.23436737,97.28804276,95.76347134,97.06425475,355800
18-10-18,94.6725235,96.01992593,94.03379161,95.57700951,457000
19-10-18,94.15496826,95.37182654,93.78198355,95.35784023,410000
22-10-18,94.04774475,94.60255858,93.24583004,94.07571736,311600
23-10-18,93.39969635,94.03842808,92.40662588,92.71899859,714200
24-10-18,90.20136261,94.23890913,90.08014558,94.13633814,1314400
25-10-18,90.06616974,91.31100819,89.62792019,90.75152736,982000
26-10-18,89.5626297,90.45312204,88.25251971,89.13835943,675800
29-10-18,86.17315674,90.84477601,85.01691014,90.44381855,1116600
30-10-18,88.14995575,88.28515908,85.66961306,85.79549693,1080800
31-10-18,89.38548279,90.56504236,88.86330824,89.19432707,954400
01-11-18,91.50682831,91.7073035,89.82374022,89.96361044,510200
02-11-18,91.39957428,92.84022799,91.18045309,92.70501753,711000
05-11-18,91.95907593,92.2061769,91.1431746,91.380949,488600
06-11-18,93.06401062,93.24583972,91.9590497,91.9590497,628200
07-11-18,93.87059784,93.97783569,92.11291864,93.75404052,580600
08-11-18,93.60016632,94.08504865,93.15725003,93.8705801,310000
09-11-18,93.68876648,94.00113922,92.75164825,93.1805783,310600
12-11-18,91.14781952,93.93120875,90.9799767,93.77735224,349600
13-11-18,90.78881073,91.80519409,90.25264999,91.28767939,341000
14-11-18,90.04285431,91.80985998,89.93561646,91.30167182,1254000
15-11-18,91.0545578,91.55341931,89.02179835,89.3947831,653400
16-11-18,90.69090271,90.94266334,89.83303561,90.6769164,310400
19-11-18,88.28050232,90.48110472,88.05670718,90.48110472,486800
20-11-18,86.78392029,87.18487776,85.60436075,86.55080564,876400
21-11-18,87.23149109,88.04739223,87.11959351,88.04739223,556200
23-11-18,87.83290863,88.40170876,86.76990675,86.76990675,115800
26-11-18,88.35512543,88.9938645,87.66976768,88.67682483,850200
27-11-18,87.0263443,87.99143505,86.31767392,87.57649134,738800
28-11-18,88.95655823,89.00784374,87.08231432,87.51124445,569800
29-11-18,89.10109711,89.63725805,88.33182148,88.92859451,369000
30-11-18,89.52066803,89.61857929,88.57889015,89.17566297,315600
03-12-18,90.19202423,91.69794234,89.73512167,91.17110825,538800
04-12-18,86.60674286,90.01488465,86.54613789,89.79575633,800200
06-12-18,86.16383362,86.16383362,83.26855372,84.79311837,4095800
07-12-18,84.92364502,87.22681838,84.55532709,86.06124539,1997600
10-12-18,86.14984131,86.64404318,84.47607999,85.25468199,2184200
11-12-18,85.75821686,88.06139069,85.05887292,87.41799199,576200
12-12-18,86.76525879,87.87954632,86.29902958,86.76059194,375800
13-12-18,86.10318756,87.28275374,85.97731083,87.28275374,221200
14-12-18,85.33860779,86.0193057,85.03556159,85.24536335,462200
17-12-18,83.72763824,85.89831736,83.25148666,85.05338638,792600
18-12-18,84.25512695,85.50618306,83.77897544,84.4605188,482600
19-12-18,82.26649475,85.08605069,81.69231646,84.21310509,548600
20-12-18,79.96044922,82.25250429,78.92413022,81.69699531,1791600
21-12-18,77.96248627,80.22653361,77.87846329,79.76438588,927800
24-12-18,75.63774872,77.60770116,75.63774872,77.10354201,804000
26-12-18,78.47598267,78.50399032,74.82549931,76.04855498,975200
27-12-18,79.66168976,79.67102802,76.7114333,77.09421651,2696400
28-12-18,79.75505829,80.76804233,79.28824497,80.12850324,719000
31-12-18,80.69334412,80.85673161,79.86708261,80.20786144,554800
02-01-19,81.01544189,81.09946486,79.03615113,79.35358785,485000
03-01-19,78.58333588,80.51127676,78.42928666,80.51127676,500800
04-01-19,81.15081024,81.37488572,79.22287644,79.7830509,934200
07-01-19,81.82302856,82.12645434,80.60931123,81.30953112,396200
08-01-19,83.16278076,83.20946494,82.27117283,82.72398227,394800
09-01-19,83.59692383,83.89568405,83.20946795,83.56891617,377800
10-01-19,84.70328522,84.72662731,83.0927805,83.0927805,324600
11-01-19,84.86666107,84.91333813,83.74163929,84.34849801,237600
14-01-19,84.82930756,85.44549737,84.02638817,84.07307234,239200
15-01-19,85.00671387,85.17009427,84.2084599,85.01604501,294200
16-01-19,84.83398438,85.23077855,84.47920881,85.17476323,353200
17-01-19,86.13637543,86.73389577,84.39049146,84.39049146,398800
18-01-19,87.46213531,87.91027919,86.67788531,86.67788531,734600
22-01-19,85.39415741,86.88329304,84.80130962,86.88329304,704600
23-01-19,86.48651123,87.2800925,85.2914702,86.14106679,437200
24-01-19,87.26605988,87.89625342,86.48648269,86.5985133,405600
25-01-19,88.05033112,88.52648272,87.86360863,88.22772247,376800
28-01-19,87.94763184,87.96630836,86.78059847,87.45281083,346600
29-01-19,89.63748169,90.0482725,87.94294732,88.03164298,716400
30-01-19,90.88388824,91.36003984,89.21269567,91.01459541,446600
31-01-19,90.79518127,91.31334429,90.10429963,90.44507132,378000
01-02-19,90.93523407,91.57010046,90.63180114,91.14529863,444000
04-02-19,92.83049011,92.83982837,90.57111552,90.92122549,714800
05-02-19,93.82946014,93.86214049,92.8491495,93.16192064,1290400
06-02-19,93.91817474,94.25894648,93.40467723,93.88082882,676600
07-02-19,93.45602417,93.78279207,92.33567506,93.44202034,570800
08-02-19,93.72676849,93.73143406,92.65776923,92.83982612,610400
11-02-19,94.10956573,94.44567189,93.80146724,93.96018206,620200
12-02-19,95.22521973,95.31390824,94.54366937,94.80041804,906600
13-02-19,95.32793427,95.69671359,95.0011593,95.61269062,866400
14-02-19,95.21124268,95.5100029,94.62772606,95.04785517,744400
15-02-19,97.19052124,97.19052124,95.6360322,95.6967202,989000
19-02-19,97.12050629,97.38192059,96.50898202,96.86375755,755000
20-02-19,97.61534119,97.66669094,96.8637714,97.07383598,712400
21-02-19,96.8217392,97.61998588,96.49029865,97.42392516,594200
22-02-19,97.77403259,97.83472059,97.03180124,97.23720021,774600
25-02-19,97.7693634,98.65164012,97.69000601,98.33420342,1133800
26-02-19,97.11584473,97.85808336,97.05516384,97.59666902,1557000
27-02-19,97.35389709,97.4706004,96.42027067,96.82639588,230800
28-02-19,97.61998749,98.22218059,97.31189615,97.3585732,384800
01-03-19,97.71334076,98.34819986,97.12048601,98.26417691,568600
04-03-19,96.15418243,98.35287577,95.65002332,98.25484187,1039000
05-03-19,95.65003967,96.29890986,95.61270088,95.98614581,727200
06-03-19,94.75376892,96.32226201,94.72109569,95.61271087,469200
07-03-19,94.05821228,94.55303323,93.11524744,94.54836054,473800
08-03-19,93.82013702,93.84814468,92.99854816,93.25062422,419000
11-03-19,93.53539276,93.57273869,91.10796466,91.60278569,1102800
12-03-19,92.58309174,93.22262374,92.20030137,92.89585582,605000
13-03-19,93.19458771,93.684743,92.48502964,92.85848163,935200
14-03-19,92.5410614,93.54004147,92.53172314,93.20393536,351000
15-03-19,92.39169312,92.93319829,91.78950706,92.72779928,820600
18-03-19,93.02654266,93.0965618,91.85484399,91.93886695,353600
19-03-19,92.84448242,94.03952314,92.50371076,93.09189286,902600
20-03-19,92.49523926,93.28647828,92.11600804,92.58887545,381200
21-03-19,93.20218658,93.36136879,91.88189302,92.20025743,260400
22-03-19,90.95956421,92.72931428,90.81910638,92.56545277,767600
25-03-19,91.61503601,91.72272441,90.92211968,90.95489628,395800
26-03-19,91.74144745,92.68251001,91.11875648,92.18622467,317800
27-03-19,91.77422333,92.41563867,90.96893931,91.74144674,284600
28-03-19,92.4156189,92.52798658,91.69929191,91.97084177,217200
29-03-19,93.44097137,93.52524179,92.7012334,92.88850576,373400
01-04-19,95.54779053,95.68356188,94.0215005,94.2930432,429000
02-04-19,94.94384003,95.73039957,94.84552455,95.46821544,498200
03-04-19,93.80614471,95.31371059,93.52522907,94.31178859,631800
04-04-19,95.12644196,95.55718124,93.85297707,93.85297707,364200
05-04-19,95.66484833,95.74911873,95.27157215,95.66952764,487400
08-04-19,94.75190735,94.80340832,93.82488979,94.09176043,342800
09-04-19,93.57672882,94.14323942,93.36604566,94.14323942,386800
10-04-19,93.28645325,93.5767275,92.79485445,93.5767275,361200
11-04-19,94.50844574,94.59740262,93.29115388,93.34734131,292000
12-04-19,95.99727631,96.04877728,94.74721505,94.74721505,272600
15-04-19,95.2247467,96.02535124,95.17792505,95.97852959,268600
16-04-19,95.94108582,96.20795641,95.44012836,95.51971947,207000
17-04-19,95.48693085,96.56376456,95.33711442,96.21730291,264200
18-04-19,96.28753662,96.41862868,95.28092823,95.46352125,146800
22-04-19,95.99727631,96.3156479,95.49163949,95.88491574,147600
23-04-19,97.86534882,98.24926645,96.97110791,97.10688645,365200
24-04-19,97.48143005,98.48803143,97.48143005,98.31948346,202400
25-04-19,97.41588593,97.69211515,96.09559226,97.26138302,192800
26-04-19,97.81852722,97.85130381,97.36907069,97.60316472,139400
29-04-19,97.96366882,98.58167333,97.58443051,97.68743245,158800
30-04-19,98.14156342,98.36161234,97.49546885,97.95429108,203600
01-05-19,98.36631775,99.72406031,98.33822046,98.55359012,224600
02-05-19,97.87002563,98.19307653,97.15838495,98.19307653,309600
03-05-19,98.88132477,98.92814644,97.98240448,97.98240448,1284600
06-05-19,98.54888916,98.70339205,96.8634096,97.05536838,341200
07-05-19,96.17050934,97.72021065,95.68827622,97.72021065,405800
08-05-19,96.99450684,97.45801553,95.9879055,96.01599563,348400
09-05-19,97.04133606,97.08347127,95.41672301,95.97386791,378000
10-05-19,97.36907196,97.45334238,95.4916404,96.53101133,194400
13-05-19,94.54122162,95.51037444,93.86703674,94.64422357,503600
14-05-19,95.50564575,96.12833647,94.6488611,94.82208832,246400
15-05-19,95.60868835,96.04409983,94.05430054,94.75658264,263400
16-05-19,97.0506897,97.20987905,95.93172064,95.93172064,272800
17-05-19,96.3062973,97.36440705,96.16583943,96.25011701,251000
20-05-19,96.34373474,96.63869549,95.61804185,95.72104379,152200
21-05-19,97.87471771,97.91685292,96.75106206,97.4158954,252000
22-05-19,97.34098053,97.70616664,97.21924706,97.50952852,136600
23-05-19,95.75382996,96.32969931,95.02813699,96.32969931,274000
24-05-19,96.21263123,96.76508962,95.90362544,96.24072136,159800
28-05-19,95.84277344,96.90555511,95.83808699,96.24541542,137200
29-05-19,95.61803436,95.82871754,94.97661908,95.71635699,477000
30-05-19,95.69296265,96.34842311,95.35586665,95.74914293,346200
31-05-19,94.54589844,95.2247697,94.44289649,94.61144448,145200
03-06-19,95.0515213,95.37457214,94.07300304,94.22282661,153400
04-06-19,97.00389099,97.08348211,95.61805111,95.84746584,137400
05-06-19,98.38972473,98.41782202,97.32694291,97.32694291,196600
06-06-19,98.65658569,98.90004548,97.75297905,98.58636034,184000
07-06-19,99.23713684,99.48995523,98.65658112,99.1341349,265200
10-06-19,98.628479,100.6604131,98.56761228,100.6604131,459000
11-06-19,96.34841919,99.24650447,95.85214098,99.03114196,314200
12-06-19,96.64337921,96.72297032,95.87087176,96.30628323,181800
13-06-19,97.48143005,97.50015443,96.19391301,96.99918982,401000
14-06-19,97.03197479,97.44866188,96.91024847,97.33161486,182200
17-06-19,97.16531372,97.47523767,96.32946343,97.10896652,139400
18-06-19,99.4380722,99.48503298,97.67245729,97.68654409,368400
19-06-19,99.57427216,99.79966817,99.15634695,99.60244576,398200
20-06-19,101.3868256,101.5183071,100.2457446,100.5087078,580600
21-06-19,100.7388306,101.6639022,100.5932622,101.2178034,249000
24-06-19,101.0487518,101.6357258,100.8843962,100.8843962,207400
25-06-19,100.2645264,101.1285501,100.1799984,101.1285501,274400
26-06-19,100.2363892,100.8233632,100.1096008,100.527526,225000
27-06-19,99.719841,100.1189862,99.30660901,99.95463061,380400
28-06-19,100.5885468,100.7622887,99.43337896,100.0438333,310400
01-07-19,99.68697357,101.5887709,99.64941354,101.5887709,1427400
02-07-19,100.3397064,100.3866672,99.6118642,99.75273227,757400
03-07-19,100.7106552,100.7106552,100.0203732,100.3725576,205400
05-07-19,100.7529297,100.7529297,99.53672107,100.5369272,243200
08-07-19,99.75269318,100.2081855,99.33946841,100.0203567,198800
09-07-19,100.2645264,100.3396536,98.86517556,99.0999651,201000
10-07-19,100.2082138,101.1285923,100.090819,100.6965803,253400
11-07-19,100.9830093,101.1567514,99.89828252,100.2175929,339800
12-07-19,102.2743607,102.3166211,101.2225006,101.3774626,180000
15-07-19,101.5887833,102.0912366,101.3493004,102.0912366,344200
16-07-19,101.8141861,102.1006226,101.5136485,101.5136485,162200
17-07-19,100.9736099,101.6451119,100.9642163,101.5840643,193800
18-07-19,100.4476852,100.9595248,99.84662446,100.9078708,195600
19-07-19,101.8798904,102.2978156,101.147341,101.147341,266800
22-07-19,101.8188629,102.3682697,101.4431981,101.8986905,193600
23-07-19,102.4715881,102.8519462,101.5981704,102.8519462,270200
24-07-19,102.8331757,103.5891986,101.8987103,101.9597579,267400
25-07-19,102.6171265,103.232274,102.1005866,102.7204344,162600
26-07-19,102.1006012,102.5936608,101.8845988,102.4199188,229000
29-07-19,101.6122437,102.2461784,101.4150212,102.2179977,118200
30-07-19,101.7718964,101.7953768,100.7388236,101.194316,182600
31-07-19,101.0909882,102.7908622,100.7341106,101.8657908,222800
01-08-19,99.60245514,101.6967817,99.43809954,101.1379813,228400
02-08-19,99.23149109,99.73393716,98.21719818,99.33949231,210000
05-08-19,96.99628448,97.90726934,95.883384,97.61613251,542000
06-08-19,99.47096252,99.55548334,97.70534732,97.70534732,667400
07-08-19,100.0016022,100.4007402,97.89318872,98.49894281,680000
08-08-19,102.2133179,102.3354059,100.4852696,100.5087428,541800
09-08-19,101.5981445,102.1522445,100.9970838,101.8658009,212200
12-08-19,100.1847153,101.1614336,99.86539772,101.1614336,225600
13-08-19,100.5979614,101.4385123,99.97812054,99.97812054,247800
14-08-19,97.94482422,99.55078412,97.69594783,99.51791014,662400
15-08-19,98.89337921,99.14694882,97.63959648,98.17492363,204000
16-08-19,100.0109787,100.2175947,99.21738868,99.57427347,215200
19-08-19,101.109787,101.3774434,100.748209,100.9829986,196800
20-08-19,101.1144943,101.3445907,100.5791743,100.8656179,196600
21-08-19,101.9550476,102.3823665,101.4479011,101.7953924,144600
22-08-19,103.1102066,103.4576978,101.9503454,102.1757414,289400
23-08-19,101.1238861,104.298239,100.6824805,102.7721066,371200
26-08-19,102.1945267,102.8941951,101.0816191,102.2743543,273400
27-08-19,101.3633881,102.5702031,100.9736364,102.5702031,272200
28-08-19,102.5138397,102.6265413,100.3913396,101.1802364,182800
29-08-19,103.8802948,104.0962972,103.0491377,103.3543685,227400
30-08-19,104.1573639,104.6879907,103.9460547,104.2935459,220200
03-09-19,103.0444717,103.1759534,102.1287936,103.1430794,1240200
04-09-19,104.0540543,104.2418902,103.6267355,103.8004846,166800
05-09-19,104.8241653,105.749237,104.6645101,104.8805197,304200
06-09-19,105.3266144,105.76802,104.922776,104.922776,231800
09-09-19,103.9930115,105.3876551,103.8897035,105.3266147,170000
10-09-19,104.6081619,104.6081619,102.5607963,103.7723115,278400
11-09-19,105.9840317,106.0215989,104.3968587,104.7067756,242800
12-09-19,106.3596802,106.7212581,105.7304458,106.5052486,329200
13-09-19,106.8386688,107.3129413,106.2235212,106.8527556,309000
16-09-19,107.9421539,108.2849519,106.9184749,107.3270064,728200
17-09-19,108.2661896,108.4587188,107.2190299,107.9562656,363200
18-09-19,108.529129,108.5526094,107.3645748,108.355387,342200
19-09-19,108.0172958,108.9329738,107.932775,108.5338358,205200
20-09-19,106.5615997,108.44931,106.4207317,108.1910401,280400
23-09-19,106.3596802,106.8104793,105.838447,106.354987,186600
24-09-19,106.333786,106.9740677,105.5852235,106.8893208,254400
25-09-19,107.2236023,107.4448766,106.2255188,106.2773066,521400
26-09-19,107.2189026,107.6520333,106.7716414,107.6520333,252000
27-09-19,105.9712677,107.7179207,105.613466,107.6896741,253800
30-09-19,105.7876816,106.3573469,105.7735583,106.2537714,272800
01-10-19,103.4666672,106.4656304,103.367797,106.0701642,432800
02-10-19,101.8800735,102.8310818,101.1268056,102.7228009,349200
03-10-19,102.5956802,102.5956802,100.7124996,101.7717887,414600
04-10-19,103.7208786,103.7350019,102.5674319,102.8310761,270000
07-10-19,103.5608063,104.2481631,103.2406618,103.5137239,180800
08-10-19,102.7369385,103.6973576,102.002499,102.765185,192200
09-10-19,103.4808044,103.8668528,103.0900435,103.44314,179200
10-10-19,103.9233246,104.4553182,103.3724951,103.4431115,283400
11-10-19,104.7142639,105.4251621,104.332921,105.0485317,272000
14-10-19,104.6248093,105.2321391,104.5024051,104.5024051,161400
15-10-19,104.770752,105.3592459,104.7236767,104.9543618,138200
16-10-19,104.9261322,105.5193388,104.4600495,104.4600495,234400
17-10-19,104.3093719,105.4534079,104.2528788,105.1238455,146200
18-10-19,101.6541061,104.2952677,101.6070309,104.2717265,418400
21-10-19,101.0702896,101.5034274,100.5947891,101.1503311,589400
22-10-19,101.8706589,102.4873994,101.2962882,101.3056989,253600
23-10-19,102.1248932,102.5533185,101.6682213,102.4779896,321000
24-10-19,103.67379,103.8103174,102.0307125,102.2378635,282000
25-10-19,102.7840042,103.6690942,102.7133806,103.6126011,222800
28-10-19,103.1041565,103.8338905,102.9534986,102.9534986,284200
29-10-19,103.598465,103.871527,102.8687311,102.9723066,208400
30-10-19,104.2434692,104.3847092,103.2312625,103.7020576,355000
31-10-19,103.6220169,104.3423329,103.3677835,104.1304694,304600
01-11-19,105.2697906,105.2886193,104.0410151,104.0410151,134800
04-11-19,105.0249786,105.8394522,104.7095468,105.585226,260200
05-11-19,105.7264862,106.0984113,105.279225,105.6794038,620000
06-11-19,106.0513229,106.0889874,105.6040689,106.0889874,288200
07-11-19,106.691597,107.2330157,106.5597749,106.6115627,215000
08-11-19,106.861084,107.3177559,106.5833166,106.5833166,199200
11-11-19,107.8968201,108.1651767,105.9665644,106.475024,296400
12-11-19,108.0898514,108.3676188,107.6096455,108.1698857,517600
13-11-19,108.2452316,108.4994651,107.6849842,107.9015531,264400
14-11-19,109.0503082,109.168007,108.1510876,108.2782043,188200
15-11-19,110.0201263,110.2884759,109.2950977,109.4787076,233200
18-11-19,109.8788834,110.2602263,109.6952735,110.1660687,266200
19-11-19,109.4834366,110.4250271,109.3939843,110.4250271,239200
20-11-19,109.60112,109.9683397,109.0644138,109.1679893,196200
21-11-19,108.617157,109.5728706,108.5606567,109.5728706,148800
22-11-19,108.8384323,109.1962413,108.235815,109.1444535,128400
25-11-19,109.073822,109.4410489,108.7960546,109.2009387,283600
26-11-19,109.6058273,109.8600608,109.0738265,109.2574435,408600
27-11-19,109.4504776,109.572889,108.9655591,109.572889,344200
29-11-19,109.0079117,109.436337,108.9420006,109.436337,78800
02-12-19,106.6162643,109.1208906,106.6162643,109.0455617,199400
03-12-19,106.2678833,106.4750343,105.4722383,105.4769437,515200
04-12-19,106.4373703,107.5296113,106.4044112,106.4797401,507800
05-12-19,106.5126953,106.870497,106.2113867,106.870497,199800
06-12-19,107.6614304,107.863876,107.0211559,107.0211559,390400
09-12-19,106.8940582,107.6284976,106.8375579,107.6284976,160400
10-12-19,106.6492157,107.1623806,106.6021333,106.8092843,155200
11-12-19,107.3413086,107.3413086,106.0842862,106.3997182,428000
12-12-19,107.3930893,107.9062543,107.0446983,107.2518493,438400
13-12-19,107.1012039,107.9957119,106.9364227,107.4025126,184400
16-12-19,106.3146133,107.0761322,106.2625838,106.7876062,1851800
17-12-19,105.5909348,106.0118981,105.1179419,105.9835197,420400
18-12-19,104.9334717,105.7422855,104.8956314,105.5909315,230600
19-12-19,105.5672836,105.6240405,104.8909,105.0706397,267200
20-12-19,105.950386,106.2862141,105.5483393,106.1537695,235200
23-12-19,107.099762,107.4072116,106.6409656,106.6409656,499800
24-12-19,106.4707031,107.3693867,106.4707031,107.1707306,135600
26-12-19,106.3760834,106.6173143,106.0308006,106.4706877,495200
27-12-19,106.097023,106.6031288,106.0355316,106.5179864,662200
30-12-19,105.7722168,106.2369391,105.4402723,106.0282862,402200
31-12-19,105.3122253,105.8480833,105.0371835,105.3881004,676400
02-01-20,107.8255081,107.8255081,105.7721849,105.7721849,402400
03-01-20,109.0584564,109.1153664,107.4176992,108.5700223,598400
06-01-20,109.2054749,109.5374266,108.4609713,109.5232009,948600
07-01-20,109.6986389,110.0258439,108.4799198,109.2433956,574200
08-01-20,108.9683533,109.9547077,108.8782597,109.9547077,569400
09-01-20,109.7934723,110.1965523,109.0394827,109.4188508,326200
10-01-20,108.3898315,109.9120367,108.2712794,109.9120367,239000
13-01-20,109.2718506,109.518441,108.7028019,108.7312532,270600
14-01-20,109.2386627,109.7365831,108.626937,109.1722738,165200
15-01-20,109.489975,110.0922217,109.2339056,109.2339056,225000
16-01-20,110.7371597,110.7371597,109.8361593,109.8361593,241400
17-01-20,110.1159515,111.0548823,110.0400764,110.9790072,296400
